Core,Depth.min,Depth.max,Depth.mean,d13C.carb,d18O.carb,d13C.carb.sd,d18O.carb.sd,percent.carb,d13C.org,Fmc,Fmc.err,NOSAMS.an,,,,,,
DDQ,12,13,12.5,2.82,-4.84,0.03,0.05,0.39,,,,,,,,,,
DDQ,13,14,13.5,1.72,-4.79,0.04,0.05,0.39,,,,,,,,,,
DDQ,14,15,14.5,2.14,-4.76,0.04,0.04,0.32,,,,,,,,,,
DDQ,15,16,15.5,2.56,-4.85,0.05,0.03,0.35,,,,,,,,,,
DDQ,16,17,16.5,2.65,-5.00,0.06,0.06,0.44,,,,,,,,,,
DDQ,17,18,17.5,2.48,-5.10,0.09,0.03,0.33,,,,,,,,,,
DDQ,18,19,18.5,2.36,-5.16,0.07,0.03,0.42,,,,,,,,,,
DDQ,19,20,19.5,2.51,-5.08,0.08,0.03,0.36,,,,,,,,,,
DDQ,20,23,21.5,2.48,-4.86,0.06,0.03,0.40,,,,,,,,,,
DDQ,23,26,24.5,2.97,-4.79,0.04,0.03,0.34,,,,,,,,,,
DDQ,26,29,27.5,2.82,-4.91,0.02,0.03,0.36,,,,,,,,,,
DDQ,29,32,30.5,2.79,-4.87,0.05,0.05,0.37,,,,,,,,,,
DDL,11,15,13,,,,,,-19.5,0.7591,0.0051,OS-84530   ,,,,,,
DDQ,3,5,4,,,,,,-20.01,0.8672,0.0044,OS-84528   ,,,,,,
DDQ,9,13,11,,,,,,-20.74,0.7577,0.0168,OS-84799   ,,,,,,
DDQ,9,13,11,,,,,,-20.07,0.7969,0.0146,OS-84800   ,,,,,,
DDQ,26,32,29,,,,,,-25.3,0.8435,0.0125,OS-84801   ,,,,,,
2267-2,0,2,1,3.39,-4.43,0.04,0.03,0.49,,,,,,,,,,
2267-2,2,4,3,3.79,-4.68,0.03,0.04,0.45,,,,,,,,,,
2267-2,4,6,5,3.86,-4.96,0.12,0.07,0.55,,,,,,,,,,
2267-2,6,8,7,3.67,-4.75,0.15,0.03,0.49,,,,,,,,,,
2267-2,8,10,9,3.62,-4.89,0.03,0.03,0.47,,,,,,,,,,
2267-2,10,13,11.5,2.94,-5.00,0.20,0.08,0.40,,,,,,,,,,
2267-2,13,16,14.5,3.02,-4.78,0.05,0.06,0.44,,,,,,,,,,
2267-2,16,19,17.5,3.51,-4.96,0.07,0.03,0.50,,,,,,,,,,
2267-2,19,22,20.5,3.21,-5.05,0.06,0.05,0.40,,,,,,,,,,
2267-2,22,25,23.5,3.19,-4.84,0.14,0.04,0.38,,,,,,,,,,
2267-2,25,28,26.5,3.47,-4.95,0.12,0.03,0.52,,,,,,,,,,
2267-2,28,31,29.5,3.63,-4.88,0.10,0.05,0.57,,,,,,,,,,
2267-2,31,34,32.5,3.07,-4.78,0.06,0.04,0.57,,,,,,,,,,
2267-2,34,37,35.5,3.26,-4.88,0.11,0.03,0.50,,,,,,,,,,
2267-2,37,40,38.5,3.48,-4.83,0.06,0.04,0.55,,,,,,,,,,
2267-2,40,43,41.5,3.77,-4.67,0.13,0.06,0.55,,,,,,,,,,
2267-2,43,46,44.5,3.55,-4.56,0.06,0.05,0.55,,,,,,,,,,
2267-2,46,49,47.5,3.21,-4.90,0.04,0.05,0.40,,,,,,,,,,
2267-2,49,52,50.5,2.57,-5.32,0.10,0.06,0.44,,,,,,,,,,
2267-2,52,55,53.5,3.13,-4.95,0.25,0.07,0.51,,,,,,,,,,
2267-2,55,58,56.5,2.94,-4.85,0.09,0.02,0.43,,,,,,,,,,
2267-2,58,61,59.5,3.24,-4.70,0.03,0.03,0.43,,,,,,,,,,
2267-2,61,64,62.5,3.09,-4.81,0.06,0.03,0.48,,,,,,,,,,
2267-2,64,68,66,2.70,-5.00,0.05,0.02,0.46,,,,,,,,,,
2267-2,68,72,70,2.45,-4.64,0.10,0.05,0.37,,,,,,,,,,
2267-2,72,76,74,3.77,-4.57,0.10,0.07,0.49,,,,,,,,,,
2267-2,76,80,78,2.57,-4.73,0.07,0.02,0.47,,,,,,,,,,
2267-2,80,84,82,2.94,-4.76,0.11,0.04,0.49,,,,,,,,,,
2267-2,84,88,86,2.83,-4.62,0.04,0.04,0.45,,,,,,,,,,
2565-3,0,2,1,3.28,-4.02,0.04,0.05,0.53,,,,,,,,,,
2565-3,4,6,5,3.51,-4.57,0.04,0.04,0.56,,,,,,,,,,
2565-3,6,8,7,4.04,-4.42,0.02,0.04,0.62,,,,,,,,,,
2565-3,8,10,9,3.63,-4.45,0.08,0.05,0.56,,,,,,,,,,
2565-3,10,12,11,3.51,-4.69,0.13,0.12,0.57,,,,,,,,,,
2565-3,12,14,13,3.55,-4.53,0.06,0.05,0.53,,,,,,,,,,
2565-3,14,16,15,3.91,-4.42,0.07,0.03,0.58,,,,,,,,,,
DDE,0,1,0.5,0.15,-5.80,0.19,0.06,0.12,,,,,,,,,,
DDE,1,3,2,0.85,-4.31,0.13,0.03,0.29,,,,,,,,,,
DDJ,0,1,0.5,0.79,-5.89,0.07,0.10,0.09,,,,,,,,,,
DDJ,4,5,4.5,2.49,-4.04,0.09,0.04,0.38,,,,,,,,,,
DDM,0,1,0.5,1.19,-5.31,0.09,0.09,0.26,,,,,,,,,,
DDM,4,5,4.5,1.79,-5.64,0.07,0.06,0.31,,,,,,,,,,
DDT,0,1,0.5,1.26,-6.06,0.18,0.19,0.11,,,,,,,,,,
DDT,4,5,4.5,1.44,-4.77,0.07,0.04,0.25,,,,,,,,,,
