"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AS2",1967-01-27,0.5,1.19,3.05555555555556,70,7.5,6.6,0.38,145.96,21.65,251.71
"AS2",1967-01-27,2,1.172,1.66666666666667,69,7.1,7.1,0.41,145.96,15.93,245.09
"AS2",1967-01-27,6,1.191,1.38888888888889,69,7.1,7.1,0.45,145.96,16.01,245.17
"AS2",1967-01-27,10,1.18,1.38888888888889,71,7,7.1,0.39,149.52,15.97,250.59
"AS2",1967-01-27,14,1.19,1.66666666666667,77,7,5.78,0.4,145.96,15.89,251.63
"AS2",1967-01-27,18,1.178,1.66666666666667,77,7.1,7.26,0.38,149.52,16.09,256.97
"AS2",1967-01-27,22,1.209,3.05555555555556,85,7.8,7.92,0.38,145.96,16.26,262.94
"AS2",1967-05-06,0.5,1.155,11.6666666666667,75,8.05,5.93,0.36,138.84,18.64,246.46
"AS2",1967-05-06,5,1.161,12.2222222222222,73,8.27,5.93,0.33,142.4,18.56,248.16
"AS2",1967-05-06,10,1.162,12.2222222222222,71,8.23,5.93,0.34,138.84,18.52,242.52
"AS2",1967-05-06,15,1.15,11.6666666666667,98,8.05,5.67,0.34,142.4,18.44,272.56
"AS2",1967-05-06,20,1.158,10.5555555555556,74,8.05,5.67,0.34,138.84,18.85,245.41
"AS2",1967-05-06,23,1.204,11.1111111111111,71.5,9.4,6.46,0.35,142.4,18.45,248.21
"AS2",1967-07-01,0.5,1.143,26.3888888888889,77,7.95,4.95,0.44,124.6,16.22,230.72
"AS2",1967-07-01,5,1.16,25,70,8.2,4.95,0.63,124.6,17.25,225
"AS2",1967-07-01,10,1.16,25,69,9.45,4.95,0.54,131.7,17.41,232.51
"AS2",1967-07-01,15,1.14,25,69,8.45,5.61,0.55,128.2,17.74,229
"AS2",1967-07-01,20,1.15,23.3333333333333,69.5,8.45,5.61,0.55,128.2,17.86,229.62
"AS2",1967-07-01,25,1.2,17.5,99,12.4,5.61,0.56,178,26.42,321.43
"AS2",1967-08-09,0.5,1.15,26.6666666666667,70,8.05,7,0.35,131.72,17.82,234.59
"AS2",1967-08-09,5,1.15,26.3888888888889,72,8.27,7,0.27,138.84,17.78,243.89
"AS2",1967-08-09,10,1.15,26.3888888888889,72,8.3,7,0.25,131.72,17.58,236.6
"AS2",1967-08-09,15,1.15,26.3888888888889,70,8.4,7,0.29,138.84,17.62,241.86
"AS2",1967-08-09,20,1.15,26.1111111111111,68.5,8,7,0.27,135.28,17.62,236.4
"AS2",1967-08-09,24,1.2,24.1666666666667,97.5,10.01,7,0.27,178.5,24.7,317.71
"AS2",1967-09-13,0.5,1.163,18.8888888888889,94.8,7.42,4.52,0.34,142.04,18.75,267.53
"AS2",1967-09-13,5,1.163,21.1111111111111,102,7.68,4.52,0.34,138.84,18.9,271.94
"AS2",1967-09-13,10,1.163,21.6666666666667,102.5,7.68,5.41,0.4,138.84,18.95,273.38
"AS2",1967-09-13,15,1.163,22.2222222222222,101.5,7.68,4.55,0.4,138.84,19.15,271.72
"AS2",1967-09-13,20,1.165,22.2222222222222,120.5,7.68,6.44,0.38,140.62,19.2,294.44
"AS2",1967-09-13,23,1.205,25,105.6,9.06,5.41,0.38,144.18,25.55,289.8
"AS2",1967-10-07,0.5,1.154,18.8888888888889,84.6,7.35,5.05,0.35,145.92,19.3,262.22
"AS2",1967-10-07,5,1.156,18.3333333333333,82.2,7.35,5.05,0.35,153.08,19.18,266.86
"AS2",1967-10-07,10,1.156,18.8888888888889,82.2,7.06,5.05,0.35,149.52,19.3,263.13
"AS2",1967-10-07,15,1.16,18.3333333333333,80,7.35,5.05,0.35,145.96,19.14,257.5
"AS2",1967-10-07,20,1.157,18.3333333333333,82.2,7.35,5.05,0.37,149.52,19.22,263.34
"AS2",1967-10-07,23,1.181,21.1111111111111,104,8.42,6.5,0.35,192.24,24.78,335.94
"AS2",1967-11-11,0.5,1.153,11.6666666666667,77,8.67,5.64,0.32,138.84,18.93,249.08
"AS2",1967-11-11,5,1.153,11.1111111111111,75,8.6,5.64,0.34,135.28,18.77,243.29
"AS2",1967-11-11,10,1.153,10.8333333333333,73,8.52,5.64,0.32,135.28,18.77,241.21
"AS2",1967-11-11,15,1.153,10.5555555555556,77.5,8.5,5.64,0.32,138.84,18.85,249.33
"AS2",1967-11-11,20,1.188,11.6666666666667,78,8.48,5.64,0.32,138.84,19.18,250.14
"AS2",1967-11-11,23,1.201,10,110,9.87,6.37,0.32,183.34,22.6,332.18
"AS2",1968-02-10,0.5,1.143,3.88888888888889,65.4,8.42,4.11,0.29,131.72,13.79,223.44
"AS2",1968-02-10,5,1.138,3.33333333333333,69.5,8.21,4.09,0.27,133.5,13.79,229.09
"AS2",1968-02-10,10,1.143,2.22222222222222,66,8.11,4.06,0.27,129.94,13.79,221.9
"AS2",1968-02-10,15,1.194,2.22222222222222,67.5,8.3,4.19,0.28,131.72,14.16,225.87
"AS2",1968-02-10,20,1.143,2.22222222222222,67.5,8.21,4.11,0.28,131.72,14.9,226.44
"AS2",1968-02-10,24.5,1.208,4.44444444444444,94.5,9.75,5,0.27,174.44,20.04,303.73
"AS2",1968-04-11,0.5,1.129,13.8888888888889,64,7.01,5.08,0.29,119.04,15.1,210.23
"AS2",1968-04-11,5,1.139,12.2222222222222,63.7,6.7,5.02,0.29,126.16,15.39,216.97
"AS2",1968-04-11,10,1.137,11.1111111111111,66,6.75,5.05,0.27,131.72,15.31,224.83
"AS2",1968-04-11,15,1.137,10,66.5,6.67,5.05,0.27,128.16,15.39,221.77
"AS2",1968-04-11,20,1.156,10,71.5,8.5,5.68,0.28,138.84,19.76,244.28
"AS2",1968-04-11,25,1.175,8.33333333333333,80.5,7.6,5.68,0.29,138.84,22.84,255.46
"AS2",1968-07-25,0.5,1.141,27.5,66,10.5,5.41,0.24,125.67,16.42,224
"AS2",1968-07-25,5,1.144,27.5,66.5,10.5,5.41,0.25,125.67,16.17,224.25
"AS2",1968-07-25,10,1.14,27.5,67,10.5,5.41,0.25,125.67,16.59,225.17
"AS2",1968-07-25,15,1.142,26.9444444444444,66,10.5,5.41,0.24,127.44,16.79,226.14
"AS2",1968-07-25,20,1.158,28.3333333333333,65,8,5.48,0.42,138.06,20.4,236.94
"AS2",1968-07-25,24,1.188,28.8888888888889,70,9.8,6.09,0.42,159.6,25.7,271.19
"AS2",1968-09-28,0.5,1.151,16.6666666666667,66,9.7,3.66,0.22,136.29,11.48,227.13
"AS2",1968-09-28,0.5,1.151,16.9444444444444,66,9.7,3.66,0.22,136.29,11.48,227.13
"AS2",1968-09-28,5,1.133,16.9444444444444,64.5,9.7,3.66,0.22,139.83,11.77,229.46
"AS2",1968-09-28,5,1.133,16.6666666666667,64.5,9.7,3.66,0.22,139.83,11.77,229.46
"AS2",1968-09-28,10,1.151,16.9444444444444,65,9.7,3.66,0.22,138.06,11.51,227.93
"AS2",1968-09-28,10,1.151,16.9444444444444,65,9.7,3.66,0.22,138.06,11.51,227.93
"AS2",1968-09-28,15,1.144,16.6666666666667,65.5,9.7,3.66,0.22,141.6,11.77,232.23
"AS2",1968-09-28,15,1.144,16.9444444444444,65.5,9.7,3.66,0.22,141.6,11.77,232.23
"AS2",1968-09-28,20,1.151,16.6666666666667,65.5,9.7,3.66,0.22,138.06,12.1,229.02
"AS2",1968-09-28,20,1.151,16.9444444444444,65,9.7,3.66,0.22,138.06,12.1,228.52
"AS2",1968-09-28,23,1.185,15.5555555555556,70,10.5,3.66,0.22,166.38,11.6,262.14
"AS2",1968-09-28,23,1.185,20,70,10.5,3.66,0.22,166.38,11.6,262.14
"AS2",1968-11-29,0.5,1.148,1.11111111111111,80,10,5.12,0.23,132.75,12.72,240.59
"AS2",1968-11-29,5,1.156,5,80,10,5.12,0.22,127.44,12.02,234.58
"AS2",1968-11-29,10,1.153,5,80,10,5.12,0.22,127.44,11.28,233.84
"AS2",1968-11-29,15,1.149,5.55555555555556,86.5,10,5.12,0.22,132.75,12.26,246.63
"AS2",1968-11-29,20,1.147,5.55555555555556,83,10,5.12,0.25,134.52,12.05,244.69
"AS2",1968-11-29,23,1.204,7.77777777777778,102,10,6.07,0.23,185.85,11.44,315.36
"AS2",1968-12-17,0.5,1.152,1.11111111111111,83,10,5.15,0.48,130.98,11.98,241.11
"AS2",1968-12-17,5,1.144,1.11111111111111,83,10,5.15,0.48,129.21,10.21,237.57
"AS2",1968-12-17,10,1.148,1.94444444444444,83,10,5.15,0.2,130.98,11.77,240.9
"AS2",1968-12-17,15,1.143,1.94444444444444,83,10,5.15,0.2,130.98,9.84,238.97
"AS2",1968-12-17,20,1.139,2.5,83,10,5.15,0.55,130.98,10.74,239.87
"AS2",1968-12-17,24,1.149,3.33333333333333,83,10,5.15,0.55,129.21,11.03,238.39
"AS2",1969-01-18,0.5,1.138,1.11111111111111,68.2,7.03,5.23,0.13,119.48,12.85,212.79
"AS2",1969-01-18,5,1.141,1.66666666666667,73.3,7.18,5.33,0.13,125.67,13.37,224.85
"AS2",1969-01-18,10,1.142,1.66666666666667,64.2,7.18,5.79,0.13,125.67,10.91,213.75
"AS2",1969-01-18,15,1.142,1.66666666666667,72.1,7.18,5.58,0.13,125.67,13.7,224.23
"AS2",1969-01-18,20,1.143,1.66666666666667,72.6,7.18,5.69,0.13,125.67,9.84,220.98
"AS2",1969-01-18,24,1.198,5,101,9.05,6.86,0.13,173.46,10.21,300.58
"AS2",1969-04-05,0.5,1.124,15,57.5,5.14,5.22,0.24,106.6,14.36,188.82
"AS2",1969-04-05,5,1.124,12.7777777777778,56.5,5.91,5.47,0.11,107.3,16.73,191.91
"AS2",1969-04-05,10,1.125,12.7777777777778,55.5,4.75,5.48,0.11,104.5,14.65,184.88
"AS2",1969-04-05,15,1.124,11.3888888888889,59,4.75,5.21,0.11,104,14.36,187.32
"AS2",1969-04-05,20,1.189,8.88888888888889,60,4.75,5.92,0.11,110,15.02,195.69
"AS2",1969-04-05,25.5,1.18,8.05555555555556,82.2,5.12,6.37,0.17,123.9,25.31,242.9
"AS2",1969-07-01,0.5,1.123,21.9444444444444,62.5,6.2,4.48,0.16,107.97,14.2,195.35
"AS2",1969-07-01,5,1.122,23.8888888888889,56.7,6.75,4.48,0.16,106.2,14.24,188.37
"AS2",1969-07-01,10,1.122,20,60.7,6.75,4.95,0.16,106,14.07,192.47
"AS2",1969-07-01,15,1.12,20,61.5,6.65,5.41,0.16,107.97,14.36,195.89
"AS2",1969-07-01,20,1.126,20,57.5,6.65,4.62,0.16,106.2,14.57,189.54
"AS2",1969-07-01,26,1.195,21.1111111111111,89,6.65,6.1,0.17,166.38,14.73,282.86
"AS2",1969-08-13,0.5,1.127,26.3888888888889,61.2,6.7,4.88,0.2,109.74,14.82,197.34
"AS2",1969-08-13,5,1.128,26.9444444444444,63.5,6.7,5.54,0.2,116.82,15.06,207.62
"AS2",1969-08-13,10,1.129,26.3888888888889,69.7,6.7,5.46,0.2,129.21,14.94,226.01
"AS2",1969-08-13,15,1.129,26.3888888888889,62.5,6.7,5.02,0.2,111.51,15.02,200.75
"AS2",1969-08-13,20,1.128,26.3888888888889,61.3,6.7,5.2,0.2,111.51,15.19,199.9
"AS2",1969-08-13,25,1.184,26.3888888888889,84,9.9,6.6,0.1,155.76,22.14,278.4
"AS2",1969-10-24,0.5,1.135,12.2222222222222,65.8,6.39,5.41,0.23,115.2,16.22,209.02
"AS2",1969-10-24,5,1.14,12.5,65.8,6.39,5.41,0.23,116.9,16.67,211.17
"AS2",1969-10-24,10,1.14,12.5,68.9,6.79,5.41,0.24,115.2,16.46,212.76
"AS2",1969-10-24,15,1.139,12.5,68.2,6.79,5.41,0.24,115.2,17.12,212.72
"AS2",1969-10-24,20,1.14,12.5,71.6,6.79,5.41,0.24,122.2,23.24,229.24
"AS2",1969-10-24,24.5,1.189,16.5,95,8.65,6.6,0.26,160.5,17.04,287.79
"AS2",1970-03-20,0.5,1.125,7.72222222222222,54,6.85,4.13,0.23,113.23,14.61,192.82
"AS2",1970-03-20,5,1.125,6.72222222222222,55,6.85,4.13,0.23,104.47,14.49,184.94
"AS2",1970-03-20,10,1.12,6.72222222222222,55,7,4.13,0.23,105.14,14.74,186.01
"AS2",1970-03-20,15,1.12,6.5,54.5,6.85,4.13,0.23,105.82,14.72,186.02
"AS2",1970-03-20,20,1.12,6.22222222222222,54,6.85,4.13,0.23,105.82,14.57,185.37
"AS2",1970-03-20,26,1.195,7.72222222222222,99,9.47,5.18,0.34,177.66,23.08,314.39
"AS2",1970-04-23,0.5,1.123,11.1111111111111,59,6.3,3.7,0.18,105.5,14.71,189.21
"AS2",1970-04-23,5,1.127,8.88888888888889,59,6.3,3.7,0.18,105.5,14.99,189.49
"AS2",1970-04-23,10,1.12,9.44444444444444,59,6.3,3.7,0.18,105.5,14.74,189.24
"AS2",1970-04-23,15,1.128,9.44444444444444,59,6.3,3.7,0.18,105.5,14.86,189.36
"AS2",1970-04-23,20,1.121,10,59,6.3,3.7,0.18,105.5,14.87,189.37
"AS2",1970-04-23,25,1.205,9.44444444444444,107,8.7,5.5,0.22,179.43,22.95,323.58
"AS2",1970-05-25,0.5,1.12,20.2777777777778,52.5,6.66,4.42,0.16,106.18,14.61,184.37
"AS2",1970-05-25,5,1.12,20.7777777777778,64.3,6.66,4.62,0.16,104.79,14.45,194.82
"AS2",1970-05-25,15,1.12,17.7777777777778,63.5,6.66,4.62,0.16,105.49,14.4,194.67
"AS2",1970-05-25,20,1.12,17.5,64.3,6.66,4.62,0.17,104.1,14.89,194.57
"AS2",1970-05-25,26,1.16,14.2777777777778,91.5,9.39,6.11,0.18,144.35,20.5,271.85
"AS2",1970-06-16,0.5,1.122,25.2777777777778,53.5,6.6,4.4,0.09,105.75,27.7,197.95
"AS2",1970-06-16,5,1.12,22,52.5,6.6,4.3,0.11,102.37,27.62,193.39
"AS2",1970-06-16,10,1.122,19.2222222222222,54,6.6,4.35,0.09,105.75,27.7,198.4
"AS2",1970-06-16,15,1.121,18.5,52.7,6.6,4.5,0.09,104.9,27.78,196.48
"AS2",1970-06-16,20,1.12,18.2777777777778,52,6.59,4.35,0.09,114.21,27.66,204.81
"AS2",1970-06-16,26,1.185,15.3888888888889,86,9.72,6.15,0.19,163.28,27.7,292.85
"AS2",1970-07-29,0.5,1.12,32,54.2,16.2,4.98,0.14,109.43,20.29,205.1
"AS2",1970-07-29,5,1.118,26.5,54.2,15.8,4.98,0.14,108.72,15.1,198.8
"AS2",1970-07-29,10,1.12,25.5,53.3,16.2,4.9,0.14,115.78,15.27,205.45
"AS2",1970-07-29,15,1.12,25,53.3,15.59,4.9,0.14,108.74,15.23,197.76
"AS2",1970-07-29,20,1.124,24.7222222222222,53.3,16.32,4.9,0.14,144.02,15.19,233.73
"AS2",1970-07-29,26,1.16,25.5,63.4,17.33,5.87,0.15,141.2,15.19,242.99
"AS2",1970-08-26,0.5,1.13,31,62,7.25,4.3,0.3,112.79,15.88,202.22
"AS2",1970-08-26,5,1.129,28.2777777777778,59.5,7.25,4.3,0.39,112.1,15.72,198.87
"AS2",1970-08-26,10,1.125,27.2777777777778,59.5,7.25,4.3,0.25,112.1,15.72,198.87
"AS2",1970-08-26,15,1.125,26.7777777777778,59.5,7.25,4.3,0.24,112.1,15.72,198.87
"AS2",1970-08-26,20,1.126,26.5,59.5,7.25,4.3,0.28,112.1,15.88,199.03
"AS2",1970-08-26,25,1.18,25.5,92,9.55,5.4,0.41,161.92,22.67,291.54
"AS2",1970-09-10,0.5,1.135,23.3333333333333,65,7.3,5.9,0.31,114.87,16.09,209.16
"AS2",1970-09-10,5,1.137,20.8333333333333,65,7.3,5.9,0.31,114.87,16.13,209.2
"AS2",1970-09-10,10,1.132,20.2777777777778,65,7.3,5.9,0.31,115.56,16.46,210.22
"AS2",1970-09-10,15,1.131,20,65,7.3,5.9,0.31,114.87,16.46,209.53
"AS2",1970-09-10,20,1.131,20,65,7.3,5.9,0.31,115.56,16.13,209.89
"AS2",1970-11-12,0.5,1.122,7.5,54,9.3,5.19,0.26,114.87,16.09,199.45
"AS2",1970-11-12,5,1.121,7.5,54,9.3,5.19,0.23,114.87,16.13,199.49
"AS2",1970-11-12,10,1.122,7.77777777777778,54,9.3,5.19,0.23,114.87,16.46,199.82
"AS2",1970-11-12,15,1.121,8,54,9.3,5.19,0.31,114.87,16.46,199.82
"AS2",1970-11-12,20,1.121,8.55555555555556,54,9.3,5.19,0.24,114.87,16.46,199.82
"AS2",1970-11-12,25,1.17,9.77777777777778,95,8.4,6.8,0.44,159.85,22.96,293.01
"AS2",1971-03-16,0.5,1.11,3.77777777777778,40,6.1,4.13,0.2,100.34,13.87,164.44
"AS2",1971-03-16,5,1.109,3.22222222222222,39.7,6.2,4.25,0.19,102.42,13.95,166.52
"AS2",1971-03-16,5,1.11,3.61111111111111,38.6,6.1,4.19,0.19,100.34,14.03,163.26
"AS2",1971-03-16,10,1.11,3.5,39.7,6.1,4.19,0.2,102.42,14.24,166.65
"AS2",1971-03-16,20,1.105,3.22222222222222,39.7,6.2,4.16,0.2,101.03,13.75,164.84
"AS2",1971-03-16,25,1.13,2.72222222222222,51.3,7.14,6.12,0.25,119.72,16.75,201.03
"AS2",1971-03-16,26.5,1.145,2.5,55,7.9,5.5,0.26,134.94,19.1,222.44
"AS2",1971-07-28,0.5,1.1,27.5,49.2,5.6,3.6,0.15,89.8,12.55,160.75
"AS2",1971-07-28,5,1.1,26.7777777777778,49.2,5.6,3.6,0.15,89.8,12.38,160.58
"AS2",1971-07-28,10,1.095,26.7777777777778,49.2,5.6,3.6,0.15,88.4,12.3,159.1
"AS2",1971-07-28,15,1.1,26.7777777777778,49.2,5.6,3.6,0.15,91.2,12.51,162.11
"AS2",1971-07-28,20,1.095,26.7777777777778,49.2,5.6,3.6,0.15,89.8,12.14,160.34
"AS2",1971-07-28,25,1.14,22.7777777777778,67.8,7.2,4.9,0.22,120.2,20.16,220.26
"AS2",1971-07-28,27,1.155,19.7777777777778,78.1,7.2,4.9,0.22,132.6,27.16,249.96
"AS2",1971-08-19,0.5,1.1,27.5,49,5.4,4.78,0.22,88.4,12.8,160.38
"AS2",1971-08-19,5,1.1,27.2222222222222,49,5.4,4.78,0.24,89.78,12.8,161.76
"AS2",1971-08-19,10,1.102,26.9444444444444,48.3,5.4,4.78,0.25,89.78,12.76,161.02
"AS2",1971-08-19,15,1.102,26.6666666666667,48.3,5.4,4.78,0.25,89.78,12.02,160.28
"AS2",1971-08-19,20,1.1,26.6666666666667,48.3,5.4,4.78,0.25,89.78,12.35,160.61
"AS2",1971-08-19,25.5,1.145,22.2222222222222,72.4,7.4,6.06,0.39,127.07,23.86,236.79
"AS2",1971-08-19,27,1.19,20,94.9,6.91,5.84,0.4,150.55,34.57,292.77
"AS2",1971-11-03,0.5,1.1,8.88888888888889,49.8,5.46,4.24,0.22,92.54,12.76,164.8
"AS2",1971-11-03,5,1.1,7.77777777777778,49.8,5.46,4.39,0.22,91.16,12.76,163.57
"AS2",1971-11-03,10,1.1,7.22222222222222,49.84,5.46,4.39,0.33,92.54,12.76,164.99
"AS2",1971-11-03,15,1.1,7.22222222222222,49.8,5.46,4.39,0.18,89.78,12.51,161.94
"AS2",1971-11-03,20,1.1,7.22222222222222,49.8,5.46,4.39,0.23,89.78,12.66,162.09
"AS2",1971-11-03,27,1.11,15.2777777777778,96,7.66,5.86,0.38,158.83,24.65,293
"AS2",1972-05-11,0.5,1.1,16.1111111111111,42.2,4.44,3.52,0.18,78.2,10.6,138.96
"AS2",1972-05-11,5,1.097,15.5555555555556,41.9,4.44,3.52,0.18,77.2,10.7,137.76
"AS2",1972-05-11,10,1.095,14.4444444444444,44,5,4.02,0.17,78.4,10.5,141.92
"AS2",1972-05-11,15,1.095,13.8888888888889,44,5,4.02,0.17,77.1,10.62,140.74
"AS2",1972-05-11,20,1.1,13.3333333333333,44,5.6,4.02,0.17,84.9,11.87,150.39
"AS2",1972-05-11,25,1.155,10,70.8,8.92,6.4,0.17,126.4,19.2,231.72
"AS2",1972-05-11,29,1.16,11.6666666666667,86.6,9.5,6.98,0.17,155.2,22.85,281.13
"AS2",1972-08-16,0.5,1.095,25,42.5,4.52,3.6,0.17,80.9,11.06,142.58
"AS2",1972-08-16,5,1.095,24.4444444444444,42.5,4.52,3.7,0.17,80.9,11.1,142.72
"AS2",1972-08-16,10,1.1,24.4444444444444,42.5,4.52,3.45,0.18,80.9,11.05,142.42
"AS2",1972-08-16,15,1.095,24.4444444444444,42.5,4.52,3.45,0.18,80.9,11,142.37
"AS2",1972-08-16,20,1.095,23.8888888888889,42.5,4.52,3.45,0.18,80.9,11.21,142.58
"AS2",1972-08-16,25,1.152,21.9444444444444,72,8.94,6.38,0.18,133.9,19.2,240.42
"AS2",1972-08-16,28.3,1.18,17.2222222222222,85,8.94,6.38,0.18,153.5,25.1,278.92
"AS2",1972-10-27,0.5,1.11,12.2222222222222,45,4.3,3.88,0.17,84.6,11.55,149.33
"AS2",1972-10-27,5,1.11,12.5,45,4.3,3.88,0.18,84.6,11.6,149.38
"AS2",1972-10-27,10,1.1,11.9444444444444,45,4.3,3.88,0.18,85.5,11.6,150.28
"AS2",1972-10-27,15,1.11,11.3888888888889,45,4.3,3.88,0.18,84.6,11.5,149.28
"AS2",1972-10-27,20,1.11,12.5,45,4.3,3.88,0.18,84.6,11.7,149.48
"AS2",1972-10-27,25,1.11,16.1111111111111,43.5,4.7,4,0.19,83.3,11.75,147.25
"AS2",1972-10-27,28,1.18,15,78,8.97,6.7,0.19,139.5,21.8,254.97
"AS2",1973-01-22,0.5,1.093,0,44,5.12,3.37,0.17,79,13.7,145.19
"AS2",1973-01-22,5,1.094,-0.555555555555556,44,5,3.37,0.17,79,12.7,144.07
"AS2",1973-01-22,10,1.095,-0.555555555555556,41,4.62,3.35,0.18,80.2,12.95,142.12
"AS2",1973-01-22,15,1.095,-0.555555555555556,44,5,3.37,0.17,81,12.5,145.87
"AS2",1973-01-22,20,1.095,0,75,8.82,3.37,0.18,81.5,12.4,181.09
"AS2",1973-01-22,25,1.155,3.88888888888889,82.5,9.7,6.1,0.19,135.5,19.4,253.2
"AS2",1973-01-22,29,1.195,8.33333333333333,85,10.5,7.45,0.18,159.2,28.7,290.85
"AS2",1973-06-19,0.5,1.085,18.8888888888889,39,5.05,3,0.2,71.5,9.38,127.93
"AS2",1973-06-19,5,1.086,18.3333333333333,38,9.57,3,0.26,72.2,9.42,132.19
"AS2",1973-06-19,10,1.086,17.7777777777778,39,4.77,3,0.26,70.3,9.5,126.57
"AS2",1973-06-19,15,1.085,17.7777777777778,38,5,3.1,0.4,71.5,9.5,127.1
"AS2",1973-06-19,20,1.086,17.7777777777778,39,4.8,3.1,0.2,71.5,9.5,127.9
"AS2",1973-06-19,25,1.145,20,68.55,8.75,5.15,0.4,120,16.6,219.05
"AS2",1973-06-19,29,1.17,11.1111111111111,85,10.6,6.5,0.47,153,20.9,276
"AS2",1973-08-15,0.5,1.092,26.1111111111111,44,5.32,3.45,0.42,74,9.86,136.63
"AS2",1973-08-15,5,1.091,26.6666666666667,43.2,5.37,3.32,0.42,74,9.86,135.75
"AS2",1973-08-15,10,1.09,26.1111111111111,43.2,5.32,3.42,0.42,74,9.88,135.82
"AS2",1973-08-15,15,1.09,26.1111111111111,43,5.57,3.4,0.43,72.6,9.95,134.52
"AS2",1973-08-15,20,1.09,26.6666666666667,45.2,5.65,3.7,0.43,74,9.97,138.52
"AS2",1973-08-15,25,1.165,22.2222222222222,84.3,11.32,6.7,0.51,142.8,11.32,256.44
"AS2",1973-08-15,29.5,1.175,16.6666666666667,88.3,11.3,6.55,0.68,148,20.85,275
"AS2",1973-10-05,0.5,1.094,16.5,38.4,6.02,3.55,0.52,74.5,10.2,132.67
"AS2",1973-10-05,5,1.094,16.5,42.4,6,3.7,0.46,75.5,10.3,137.9
"AS2",1973-10-05,10,1.094,16.5,41.6,6,3.5,0.37,75.5,10.3,136.9
"AS2",1973-10-05,15,1.094,16.5,42.8,5.46,3.45,0.39,75.5,10.3,137.51
